id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
11924591,Mon Apr 30 2018 20:45:09 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:45:09 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:42:26 UTC,2018-05-01 16:39:19 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11924591,https://static.inaturalist.org/photos/17072135/medium.jpg?1525124554,,"",Beaten from Oak (Quercus sp),1,0,false,3,"Teddington, Teddington, England, GB",51.43295,-0.3231866667,10,,,false,,,Cynipoidea,Cynipoidea,Gall Wasps and Allies,Insecta,55593
11924754,Mon Apr 30 2018 20:44:14 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:44:14 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:44:15 UTC,2018-07-18 14:35:31 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11924754,https://static.inaturalist.org/photos/17072515/medium.jpg?1525124680,,"",Beaten from Oak (Quercus sp),0,0,false,3,"Teddington, Teddington, England, GB",51.4329616667,-0.3231916667,10,,,false,,,Gall Wasps,Cynipidae,Gall Wasps,Insecta,55594
11925007,Mon Apr 30 2018 20:43:39 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:43:39 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:46:08 UTC,2018-05-13 08:33:05 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925007,https://static.inaturalist.org/photos/17072812/medium.jpg?1525124772,,"",Beaten from Oak (Quercus sp),2,0,false,3,"Teddington, Teddington, England, GB",51.4329616667,-0.3231916667,10,,,false,,,,Archarius pyrrhoceras,,Insecta,497174
11925100,Mon Apr 30 2018 20:41:58 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:41:58 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:46:50 UTC,2018-05-01 10:26:01 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925100,https://static.inaturalist.org/photos/17072984/medium.jpg?1525124814,,"",Beaten from Oak (Quercus sp),1,0,false,3,"Teddington, Teddington, England, GB",51.432945,-0.32325,10,,,false,,,,Chironomidae,Non-biting Midges,Insecta,53275
11925165,Mon Apr 30 2018 20:41:21 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:41:21 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:47:23 UTC,2019-10-06 12:18:31 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925165,https://static.inaturalist.org/photos/17073097/medium.jpg?1525124846,,"",Beaten from Oak (Quercus sp),1,0,false,3,"Teddington, Teddington, England, GB",51.43287,-0.323295,10,,,false,,,,Harpocera thoracica,,Insecta,464103
11925166,2018/04/29 11:46 AM,2018-04-29,2018-04-29 10:46:00 UTC,Europe/London,923113,maxbarclay,2018-04-30 21:47:24 UTC,2018-04-30 21:47:50 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/11925166,,,"",caterpillar on cypress,0,0,false,,"London, UK",51.5072682,-0.1657303,2089,,,false,,,Blair's Shoulder-Knot,Lithophane leautieri,Blair's Shoulder-Knot,Insecta,429112
11925251,Mon Apr 30 2018 20:41:17 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:41:17 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:48:08 UTC,2019-04-10 11:03:12 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925251,https://static.inaturalist.org/photos/17073230/medium.jpg?1525124891,,"",Beaten from Oak (Quercus sp),3,0,false,3,"Teddington, Teddington, England, GB",51.43287,-0.323295,10,,,false,,,,Pentatoma rufipes,Forest Bug,Insecta,51275
11925307,Mon Apr 30 2018 20:38:46 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:38:46 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:48:37 UTC,2020-03-20 16:50:47 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925307,https://static.inaturalist.org/photos/17073350/medium.jpg?1525124927,,"",Beaten from Oak (Quercus sp),2,0,false,3,"Teddington, Teddington, England, GB",51.4325116667,-0.3232283333,10,,,false,,,Braconid Wasps,Braconidae,Braconid Wasps,Insecta,63187
11925356,2018/04/30 10:47 PM BST,2018-04-30,2018-04-30 21:47:00 UTC,London,923147,jbeale,2018-04-30 21:49:03 UTC,2019-01-10 19:37:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11925356,https://static.inaturalist.org/photos/17073168/medium.jpeg?1525124867,,"",,1,0,false,,"England, GB",51.5889623283,0.1094642379,61,obscured,,true,,,Webbing Clothes Moth,Tineola bisselliella,Common Clothes Moth,Insecta,232606
11925367,Mon Apr 30 2018 20:38:33 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:38:33 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:49:11 UTC,2018-04-30 21:49:33 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925367,https://static.inaturalist.org/photos/17073426/medium.jpg?1525124955,,"",,0,0,false,3,"Teddington, Teddington, England, GB",51.4325116667,-0.3232283333,10,,,false,,,,Diptera,Flies,Insecta,47822
11925467,Mon Apr 30 2018 20:37:39 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:37:39 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:50:08 UTC,2018-04-30 21:50:15 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925467,https://static.inaturalist.org/photos/17073590/medium.jpg?1525125012,,"",,0,0,false,3,"Teddington, Teddington, England, GB",51.4325116667,-0.3232283333,10,,,false,,,,Entelegynae,Entelegyne Spiders,Arachnida,342614
11925477,Mon Apr 30 2018 20:36:58 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:36:58 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:50:17 UTC,2018-05-01 10:25:33 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925477,https://static.inaturalist.org/photos/17073661/medium.jpg?1525125038,,"",On Oak (Quercus sp),1,0,false,3,"Teddington, Teddington, England, GB",51.4325116667,-0.3232283333,10,,,false,,,,Psocodea,"Barklice, Booklice, and Parasitic Lice",Insecta,83187
11925543,Mon Apr 30 2018 20:36:37 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:36:37 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:50:48 UTC,2020-03-28 15:23:45 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925543,https://static.inaturalist.org/photos/17073719/medium.jpg?1525125059,,"",Beaten from Oak (Quercus sp),1,0,false,3,"Teddington, Teddington, England, GB",51.4325116667,-0.3232283333,10,,,false,,,Willowsia platani,Willowsia platani,,Animalia,874261
11925593,Mon Apr 30 2018 20:35:28 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:35:28 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:51:21 UTC,2020-03-28 14:31:42 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925593,https://static.inaturalist.org/photos/17073811/medium.jpg?1525125092,,"",Beaten from Oak (Quercus sp),2,0,false,3,"Teddington, Teddington, England, GB",51.4325116667,-0.3232283333,10,,,false,,,"Water, Rove, Scarab, Long-horned, Leaf, and Snout Beetles",Polyphaga,"Water, Rove, Scarab, Long-horned, Leaf, and Snout Beetles",Insecta,71130
11925679,Mon Apr 30 2018 20:35:12 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:35:12 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:51:47 UTC,2018-05-01 10:25:21 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925679,https://static.inaturalist.org/photos/17073887/medium.jpg?1525125119,,"",Beaten from Oak (Quercus sp),1,0,false,3,"Teddington, Teddington, England, GB",51.4325333333,-0.323275,10,,,false,,,,Psocodea,"Barklice, Booklice, and Parasitic Lice",Insecta,83187
11925756,Mon Apr 30 2018 20:34:28 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:34:28 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:52:34 UTC,2018-07-18 14:35:30 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925756,https://static.inaturalist.org/photos/17073992/medium.jpg?1525125157,,"",,0,0,false,3,"Teddington, Teddington, England, GB",51.4325333333,-0.323275,10,,,false,,,Common Sawflies,Tenthredinidae,Common Sawflies,Insecta,60628
11925793,Mon Apr 30 2018 20:33:24 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:33:24 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:52:55 UTC,2019-09-23 20:13:21 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925793,https://static.inaturalist.org/photos/17074047/medium.jpg?1525125179,,"",,3,0,false,3,"Teddington, Teddington, England, GB",51.4325783333,-0.3233866667,30,,open,false,,,European black elderberry,Sambucus nigra,European elder,Plantae,765394
11925823,Mon Apr 30 2018 20:32:53 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:32:53 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:53:18 UTC,2018-05-10 23:21:27 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925823,https://static.inaturalist.org/photos/17074107/medium.jpg?1525125202,,"",,1,0,false,3,"Teddington, Teddington, England, GB",51.43233,-0.3234383333,30,,,false,,,Russian Comfrey,Symphytum × uplandicum,Russian Comfrey,Plantae,181924
11925900,Mon Apr 30 2018 20:31:23 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:31:23 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:54:02 UTC,2018-05-01 16:36:42 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925900,https://static.inaturalist.org/photos/17074246/medium.jpg?1525125254,,"",Beaten from Hawthorn (Crataegus sp),1,0,false,3,"Teddington, Teddington, England, GB",51.4323366667,-0.3235116667,10,,,false,,,Torymus,Torymus,,Insecta,250220
11925995,Mon Apr 30 2018 20:30:48 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:30:48 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:55:01 UTC,2018-07-26 16:29:53 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11925995,https://static.inaturalist.org/photos/17074435/medium.jpg?1525125314,,"",,2,0,false,3,"Teddington, Teddington, England, GB",51.4323216667,-0.3235083333,10,,,false,,,Dilophus,Dilophus,,Insecta,247434
11926062,Mon Apr 30 2018 20:29:49 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:29:49 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:55:46 UTC,2018-05-01 15:41:03 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11926062,https://static.inaturalist.org/photos/17074559/medium.jpg?1525125360,,"",Beaten from Hawthorn (Crataegus sp),1,0,false,3,"Teddington, Teddington, England, GB",51.4323716667,-0.3235366667,10,,,false,,,Phratora,Phratora,,Insecta,178482
11926168,Mon Apr 30 2018 20:23:44 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:23:44 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:56:57 UTC,2018-04-30 21:57:15 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11926168,https://static.inaturalist.org/photos/17074755/medium.jpg?1525125430,,"",On Salix sp,0,0,false,3,"Teddington, Teddington, England, GB",51.4321966667,-0.3232833333,10,,,false,,,,Diatrype bullata,,Fungi,382150
11926196,Mon Apr 30 2018 20:21:48 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:21:48 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:57:17 UTC,2018-05-10 21:11:38 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/11926196,https://static.inaturalist.org/photos/17074788/medium.jpg?1525125442,,"",,1,0,false,3,"Teddington, Teddington, England, GB",51.4323116667,-0.3233166667,10,,,false,,,,Anthriscus sylvestris,Cow Parsley,Plantae,124544
11926287,Mon Apr 30 2018 20:21:42 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:21:42 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 21:58:15 UTC,2018-05-01 07:22:24 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/11926287,https://static.inaturalist.org/photos/17075440/medium.jpg?1525125660,,"",On Elder (Sambucus niger),1,0,false,3,"Teddington, Teddington, England, GB",51.4322616667,-0.32328,10,,,false,,,,Xanthoria parietina,Golden Shield Lichen,Fungi,55576
11926647,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:01:48 UTC,2018-04-30 22:01:48 UTC,casual,CC0,https://www.inaturalist.org/observations/11926647,,,"",,0,0,false,2,"London, UK",51.5051689807,-0.1661014929,8256,,open,false,gps,gps,Great Cormorant,Phalacrocorax carbo,Great Cormorant,Aves,4270
11926651,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:01:49 UTC,2018-04-30 22:01:49 UTC,casual,CC0,https://www.inaturalist.org/observations/11926651,,,"",,0,0,false,2,"London, UK",51.5054838938,-0.1659596711,8256,,open,false,gps,gps,Greylag Goose,Anser anser,Greylag Goose,Aves,7018
11926655,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:01:51 UTC,2018-04-30 22:01:51 UTC,casual,CC0,https://www.inaturalist.org/observations/11926655,,,"",,0,0,false,2,"London, UK",51.505558187,-0.1662506908,8256,,open,false,gps,gps,Gadwall,Mareca strepera,Gadwall,Aves,558439
11926657,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:01:53 UTC,2018-04-30 22:01:53 UTC,casual,CC0,https://www.inaturalist.org/observations/11926657,,,"",,0,0,false,2,"London, UK",51.5053751666,-0.1647406071,8256,,open,false,gps,gps,Mandarin Duck,Aix galericulata,Mandarin Duck,Aves,7106
11926661,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:01:55 UTC,2018-04-30 22:01:55 UTC,casual,CC0,https://www.inaturalist.org/observations/11926661,,,"",,0,0,false,2,"London, UK",51.5045429045,-0.1659630239,8256,,open,false,gps,gps,Tufted Duck,Aythya fuligula,Tufted Duck,Aves,7046
11926665,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:01:57 UTC,2018-04-30 22:01:57 UTC,casual,CC0,https://www.inaturalist.org/observations/11926665,,,"",,0,0,false,2,"London, UK",51.5050237318,-0.1659502834,8256,,,false,gps,gps,Herring Gull,Larus argentatus,Herring Gull,Aves,204533
11926669,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:01:59 UTC,2018-04-30 22:01:59 UTC,casual,CC0,https://www.inaturalist.org/observations/11926669,,,"",,0,0,false,2,"London, UK",51.5052019538,-0.1663804427,8256,,open,false,gps,gps,Lesser Black-backed Gull,Larus fuscus,Lesser Black-backed Gull,Aves,4381
11926671,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:01 UTC,2018-04-30 22:02:01 UTC,casual,CC0,https://www.inaturalist.org/observations/11926671,,,"",,0,0,false,2,"London, UK",51.5054052179,-0.1664364338,8256,,open,false,gps,gps,Stock Dove,Columba oenas,Stock Dove,Aves,3033
11926674,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:03 UTC,2018-04-30 22:02:03 UTC,casual,CC0,https://www.inaturalist.org/observations/11926674,,,"",,0,0,false,2,"London, UK",51.5049732285,-0.1662698016,8256,,open,false,gps,gps,Common Wood Pigeon,Columba palumbus,Common Wood-Pigeon,Aves,3048
11926677,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:05 UTC,2018-04-30 22:02:05 UTC,casual,CC0,https://www.inaturalist.org/observations/11926677,,,"",,0,0,false,2,"London, UK",51.5055794733,-0.1658667997,8256,,open,false,gps,gps,Common Swift,Apus apus,Common Swift,Aves,6638
11926681,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:07 UTC,2020-01-15 03:51:11 UTC,casual,CC0,https://www.inaturalist.org/observations/11926681,,,"",,0,0,false,2,"London, UK",51.5062622978,-0.1662832126,8256,,open,false,gps,gps,European Green Woodpecker,Picus viridis,Green Woodpecker,Aves,144243
11926690,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:10 UTC,2018-04-30 22:02:10 UTC,casual,CC0,https://www.inaturalist.org/observations/11926690,,,"",,0,0,false,2,"London, UK",51.5064791216,-0.1661491022,8256,,open,false,gps,gps,Sand Martin,Riparia riparia,Sand Martin,Aves,11941
11926692,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:12 UTC,2018-04-30 22:02:12 UTC,casual,CC0,https://www.inaturalist.org/observations/11926692,,,"",,0,0,false,2,"London, UK",51.5069517898,-0.1662681252,8256,,open,false,gps,gps,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901
11926695,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:14 UTC,2018-04-30 22:02:14 UTC,casual,CC0,https://www.inaturalist.org/observations/11926695,,,"",,0,0,false,2,"London, UK",51.5066082972,-0.1667070016,8256,,,false,gps,gps,Common House Martin,Delichon urbicum,Common House Martin,Aves,64705
11926697,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:16 UTC,2018-04-30 22:02:17 UTC,casual,CC0,https://www.inaturalist.org/observations/11926697,,,"",,0,0,false,2,"London, UK",51.506820737,-0.1665990427,4128,,open,false,gps,gps,Pied Wagtail,Motacilla alba yarrellii,Pied Wagtail,Aves,366951
11926700,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:19 UTC,2018-04-30 22:02:19 UTC,casual,CC0,https://www.inaturalist.org/observations/11926700,,,"",,0,0,false,2,"London, UK",51.5067787917,-0.1662168279,4128,,open,false,gps,gps,Grey Wagtail,Motacilla cinerea,Grey Wagtail,Aves,13688
11926702,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:20 UTC,2018-04-30 22:02:20 UTC,casual,CC0,https://www.inaturalist.org/observations/11926702,,,"",,0,0,false,2,"London, UK",51.5066865536,-0.1665705442,4128,,open,false,gps,gps,Eurasian Wren,Troglodytes troglodytes,Eurasian Wren,Aves,145363
11926707,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:22 UTC,2018-04-30 22:02:22 UTC,casual,CC0,https://www.inaturalist.org/observations/11926707,,,"",,0,0,false,2,"London, UK",51.5067472805,-0.1658835635,4128,,,false,gps,gps,Eurasian Jay,Garrulus glandarius,Eurasian Jay,Aves,8088
11926711,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:25 UTC,2018-04-30 22:02:25 UTC,casual,CC0,https://www.inaturalist.org/observations/11926711,,,"",,0,0,false,2,"London, UK",51.5069818401,-0.1655402407,4128,,open,false,gps,gps,Eurasian Jackdaw,Corvus monedula,Eurasian Jackdaw,Aves,8000
11926717,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:27 UTC,2018-04-30 22:02:27 UTC,casual,CC0,https://www.inaturalist.org/observations/11926717,,,"",,0,0,false,2,"London, UK",51.5066963618,-0.1660666242,4128,,,false,gps,gps,European Goldfinch,Carduelis carduelis,European Goldfinch,Aves,9398
11926719,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:30 UTC,2018-04-30 22:02:30 UTC,casual,CC0,https://www.inaturalist.org/observations/11926719,,,"",,0,0,false,2,"London, UK",51.506276071,-0.1653662324,4128,,open,false,gps,gps,Song Thrush,Turdus philomelos,Song Thrush,Aves,12748
11926723,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:31 UTC,2018-04-30 22:02:32 UTC,casual,CC0,https://www.inaturalist.org/observations/11926723,,,"",,0,0,false,2,"London, UK",51.5070131424,-0.1660414785,4128,,open,false,gps,gps,Mistle Thrush,Turdus viscivorus,Mistle Thrush,Aves,12735
11926728,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:34 UTC,2018-04-30 22:02:34 UTC,casual,CC0,https://www.inaturalist.org/observations/11926728,,,"",,0,0,false,2,"London, UK",51.5064085861,-0.1656287536,4128,,open,false,gps,gps,European Robin,Erithacus rubecula,European Robin,Aves,13094
11926731,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:35 UTC,2018-04-30 22:02:36 UTC,casual,CC0,https://www.inaturalist.org/observations/11926731,,,"",,0,0,false,2,"London, UK",51.5062652194,-0.166015327,4128,,,false,gps,gps,Common Chiffchaff,Phylloscopus collybita,Common Chiffchaff,Aves,117016
11926734,Mon Apr 30 2018 20:16:52 GMT+0100 (GMT+1),2018-04-30,2018-04-30 18:16:52 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 22:02:37 UTC,2018-04-30 22:02:49 UTC,needs_id,CC-BY-NC-ND,https://www.inaturalist.org/observations/11926734,https://static.inaturalist.org/photos/17075678/medium.jpg?1525125763,,"",,0,0,false,3,"Teddington, Teddington, England, GB",51.4329116667,-0.3218333333,10,,,false,,,,Alopecurus pratensis,Meadow Foxtail,Plantae,71141
11926735,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:38 UTC,2018-04-30 22:02:38 UTC,casual,CC0,https://www.inaturalist.org/observations/11926735,,,"",,0,0,false,2,"London, UK",51.5066318785,-0.1661132276,4128,,open,false,gps,gps,Eurasian Blackcap,Sylvia atricapilla,Eurasian Blackcap,Aves,15282
11926739,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:40 UTC,2018-04-30 22:02:40 UTC,casual,CC0,https://www.inaturalist.org/observations/11926739,,,"",,0,0,false,2,"London, UK",51.5058088217,-0.1654282585,4128,,,false,gps,gps,Eurasian Reed Warbler,Acrocephalus scirpaceus,Eurasian Reed Warbler,Aves,204455
11926743,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:43 UTC,2018-11-06 03:29:08 UTC,casual,CC0,https://www.inaturalist.org/observations/11926743,,,"",,0,0,false,2,"London, UK",51.5064444799,-0.1653793082,4128,,open,false,gps,gps,Goldcrest,Regulus regulus,Goldcrest,Aves,793469
11926747,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:45 UTC,2018-04-30 22:02:45 UTC,casual,CC0,https://www.inaturalist.org/observations/11926747,,,"",,0,0,false,2,"London, UK",51.506456375,-0.1654748619,4128,,open,false,gps,gps,Long-tailed Tit,Aegithalos caudatus,Long-tailed Tit,Aves,7278
11926750,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:47 UTC,2018-04-30 22:02:47 UTC,casual,CC0,https://www.inaturalist.org/observations/11926750,,,"",,0,0,false,2,"London, UK",51.5068837593,-0.1659315079,4128,,open,false,gps,gps,Eurasian Blue Tit,Cyanistes caeruleus,Blue Tit,Aves,144849
11926753,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:48 UTC,2018-04-30 22:02:49 UTC,casual,CC0,https://www.inaturalist.org/observations/11926753,,,"",,0,0,false,2,"London, UK",51.5064812084,-0.1663046703,4128,,,false,gps,gps,Great Tit,Parus major,Great Tit,Aves,203153
11926759,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:51 UTC,2018-05-01 09:22:55 UTC,casual,CC0,https://www.inaturalist.org/observations/11926759,,,"",,0,0,false,2,"London, UK",51.5067952777,-0.1648338139,4128,,,false,gps,gps,Eurasian Nuthatch,Sitta europaea,Eurasian Nuthatch,Aves,14824
11926768,2018-04-29 10:00:00 am BST,2018-04-29,2018-04-29 09:00:00 UTC,London,664459,lucyrobinsonnhm,2018-04-30 22:02:54 UTC,2018-04-30 22:02:54 UTC,casual,CC0,https://www.inaturalist.org/observations/11926768,,,"",,0,0,false,2,"London, UK",51.5067326727,-0.1653555036,4128,,open,false,gps,gps,European Starling,Sturnus vulgaris,Common Starling,Aves,14850
11926802,Mon Apr 30 2018 19:54:42 GMT+0100 (GMT+1),2018-04-30,2018-04-30 17:54:42 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 22:03:10 UTC,2018-05-02 18:57:13 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/11926802,https://static.inaturalist.org/photos/17075743/medium.jpg?1525125793,,"",,2,0,false,3,"133 Petersham Road, Richmond, England, GB",51.447055,-0.3,10,,,false,,,,Alliaria petiolata,garlic mustard,Plantae,56061
11926848,Mon Apr 30 2018 19:53:18 GMT+0100 (GMT+1),2018-04-30,2018-04-30 17:53:18 UTC,Amsterdam,353381,wildhamandpetersham,2018-04-30 22:03:40 UTC,2018-05-09 19:49:54 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/11926848,https://static.inaturalist.org/photos/17075812/medium.jpg?1525125825,,"",,1,0,false,3,"135A Petersham Road, Richmond, England, GB",51.447155,-0.3003633333,13,,,false,,,,Asplenium ruta-muraria,wall-rue,Plantae,84954
