id,observed_on_string,time_observed_at,created_time_zone,created_at,updated_at,description,user_id,user_login,quality_grade,reviewed_by,faves_count,num_identification_agreements,num_identification_disagreements,identifications_most_agree,identifications_most_disagree,captive,place_guess,place_ids,longitude,latitude,positional_accuracy,geoprivacy,taxon_geoprivacy,obscured,species_guess,taxon_id,taxon_name,preferred_common_name,iconic_taxon_name,taxon_rank,taxon_parent_id,taxon_native,taxon_endemic,taxon_threatened,taxon_search_rank,taxon_observations,identifications
43106208,Fri Apr 24 2020 17:19:31 GMT+0100 (GMT+1),2020-04-24T17:19:31+02:00,Europe/Amsterdam,2020-04-24T18:20:13+02:00,2020-04-24T18:55:08+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",2826711,tjandfam,research,"[1488476, 2826711]",0,1,0,True,False,False,"Great Britain, Twickenham, England, GB","[6857, 6858, 30395, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.4476168606,-0.3183632597,6,obscured,open,False,stinging nettle,51884,Urtica dioica,stinging nettle,Plantae,species,51886,True,False,False,35168,35168,"[{'user_id': 2826711, 'category': 'improving', 'disagreement': False}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43106739,2020-04-24 3:50:30 PM GMT+01:00,2020-04-24T15:50:30+02:00,Europe/Amsterdam,2020-04-24T18:22:28+02:00,2020-04-25T09:10:18+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",1488476,fsclondon,needs_id,"[1002688, 1488476]",0,0,0,False,False,False,FSC Epping Forest,"[6857, 6858, 30343, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 138026, 149129]",51.6640559093,0.0417727232,263,obscured,open,False,willows,53453,Salix,willows,Plantae,genus,47567,False,False,False,103668,103668,"[{'user_id': 1488476, 'category': 'leading', 'disagreement': False}]"
43106899,2020-04-24 3:50:21 PM GMT+01:00,2020-04-24T15:50:21+02:00,Europe/Amsterdam,2020-04-24T18:23:07+02:00,2020-04-25T09:10:22+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",1488476,fsclondon,needs_id,"[1002688, 1488476]",0,0,0,False,False,False,FSC Epping Forest,"[6857, 6858, 30343, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 138026, 149129]",51.6640559093,0.0417727232,263,obscured,open,False,currants,47130,Ribes,currants and gooseberries,Plantae,genus,47131,False,False,False,53071,53071,"[{'user_id': 1488476, 'category': 'leading', 'disagreement': False}]"
43106992,Fri Apr 24 2020 17:22:59 GMT+0100 (GMT+1),2020-04-24T17:22:59+02:00,Europe/Amsterdam,2020-04-24T18:23:36+02:00,2020-04-24T20:43:21+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",2826291,tweeruth,research,"[1298821, 1488476, 2826291]",0,2,0,True,False,False,"Great Britain, London, England, GB","[6857, 6858, 30322, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5500443522,-0.208102623,5,obscured,open,False,Wood Forget-me-not,55826,Myosotis sylvatica,Wood Forget-me-not,Plantae,species,49131,True,False,False,6867,6867,"[{'user_id': 2826291, 'category': 'improving', 'disagreement': False}, {'user_id': 1488476, 'category': 'improving', 'disagreement': False}, {'user_id': 1298821, 'category': 'supporting', 'disagreement': False}]"
43107111,2020-04-24 3:49:54 PM GMT+01:00,2020-04-24T15:49:54+02:00,Europe/Amsterdam,2020-04-24T18:24:09+02:00,2020-04-25T09:10:25+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",1488476,fsclondon,needs_id,"[1002688, 1488476]",0,0,0,False,False,False,FSC Epping Forest,"[6857, 6858, 30343, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 138026, 149129]",51.6640559093,0.0417727232,263,obscured,open,False,hawthorns,51148,Crataegus,hawthorns,Plantae,genus,723302,False,False,False,43386,43386,"[{'user_id': 1488476, 'category': 'leading', 'disagreement': False}]"
43107380,2020-04-24 3:49:44 PM GMT+01:00,2020-04-24T15:49:44+02:00,Europe/Amsterdam,2020-04-24T18:25:11+02:00,2020-04-25T09:10:29+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",1488476,fsclondon,needs_id,"[1002688, 1488476]",0,0,0,False,False,False,FSC Epping Forest,"[6857, 6858, 30343, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 138026, 149129]",51.6640559093,0.0417727232,263,obscured,open,False,hollies,53854,Ilex,hollies,Plantae,genus,53855,False,False,False,75285,75285,"[{'user_id': 1488476, 'category': 'leading', 'disagreement': False}]"
43107551,2020-04-24 3:49:29 PM GMT+01:00,2020-04-24T15:49:29+02:00,Europe/Amsterdam,2020-04-24T18:26:02+02:00,2020-04-29T12:45:02+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",1488476,fsclondon,needs_id,"[1002688, 1488476]",0,1,0,True,False,False,FSC Epping Forest,"[6857, 6858, 30343, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 138026, 149129]",51.6640559093,0.0417727232,263,obscured,open,False,Annual Honesty,55886,Lunaria annua,Annual Honesty,Plantae,species,55326,False,False,False,8552,8552,"[{'user_id': 1488476, 'category': 'improving', 'disagreement': False}, {'user_id': 1002688, 'category': 'leading', 'disagreement': False}]"
43107640,Fri Apr 24 2020 13:58:31 GMT+0100 (GMT+1),2020-04-24T13:58:31+02:00,Europe/Amsterdam,2020-04-24T18:26:29+02:00,2020-04-29T22:52:18+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",1150602,joumanamedlej,needs_id,"[1002688, 1150602, 1488476]",0,1,0,True,False,False,"Great Britain, London, England, GB","[6857, 6858, 30416, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149129]",51.56672833,0.02100283,10,obscured,open,False,Forget-me-nots,49131,Myosotis,Forget-me-nots,Plantae,genus,796044,False,False,False,42524,42524,"[{'user_id': 1150602, 'category': 'improving', 'disagreement': False}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43107686,2020-04-24 3:49:15 PM GMT+01:00,2020-04-24T15:49:15+02:00,Europe/Amsterdam,2020-04-24T18:26:40+02:00,2020-04-25T09:10:37+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",1488476,fsclondon,needs_id,"[1002688, 1488476]",0,0,0,False,False,False,FSC Epping Forest,"[6857, 6858, 30343, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 138026, 149129]",51.6640559093,0.0417727232,263,obscured,open,False,buttercups,48230,Ranunculus,buttercups,Plantae,genus,746715,False,False,False,110202,110202,"[{'user_id': 1488476, 'category': 'leading', 'disagreement': False}]"
43107737,Fri Apr 24 2020 17:26:12 GMT+0100 (GMT+1),2020-04-24T17:26:12+02:00,Europe/Amsterdam,2020-04-24T18:27:00+02:00,2020-04-24T18:51:27+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",2816324,ellieking,research,"[2181824, 2816324]",0,1,0,True,False,False,"Great Britain, London, England, GB","[6857, 6858, 30346, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.53602,-0.05333617,65,obscured,open,False,Eurasian Blackbird,12716,Turdus merula,Eurasian Blackbird,Aves,species,12705,True,False,False,41445,41445,"[{'user_id': 2816324, 'category': 'improving', 'disagreement': False}, {'user_id': 2181824, 'category': 'supporting', 'disagreement': False}]"
43107970,Fri Apr 24 2020 16:36:11 GMT+0100 (GMT+1),2020-04-24T16:36:11+02:00,Europe/Amsterdam,2020-04-24T18:28:13+02:00,2020-04-25T07:56:23+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",2788364,jvc123,research,"[2788364, 2829130]",0,1,0,True,False,False,"Great Britain, London, England, GB","[6857, 6858, 30342, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.6064289848,-0.1782178638,11,obscured,open,False,catchweed bedstraw,53059,Galium aparine,catchweed bedstraw,Plantae,species,53060,True,False,False,24117,24117,"[{'user_id': 2829130, 'category': 'improving', 'disagreement': None}, {'user_id': 2788364, 'category': 'supporting', 'disagreement': False}]"
43108256,Fri Apr 24 2020 16:18:22 GMT+0100 (GMT+1),2020-04-24T16:18:22+02:00,Europe/Amsterdam,2020-04-24T18:29:26+02:00,2020-04-29T10:09:23+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",1000317,joannar,research,"[1488476, 1617933]",0,2,0,True,False,False,"Great Britain, London, England, GB","[6857, 6858, 30359, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.520331836,-0.0958166195,258,obscured,open,False,Common Vetch,53324,Vicia sativa,Common Vetch,Plantae,species,52472,False,False,False,16607,16607,"[{'user_id': 1617933, 'category': 'improving', 'disagreement': None}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43108339,Fri Apr 24 2020 17:29:23 GMT+0100 (GMT+1),2020-04-24T17:29:23+02:00,Europe/Amsterdam,2020-04-24T18:29:51+02:00,2020-04-24T20:43:11+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",1265879,gjeanne8,research,"[1298821, 1617933]",0,2,0,True,False,False,"Great Britain, London, England, GB","[6857, 6858, 30423, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 120176, 120188, 149132]",51.5277922845,-0.162275495,6,obscured,open,False,common lilac,83072,Syringa vulgaris,common lilac,Plantae,species,47732,False,False,False,13065,13065,"[{'user_id': 1617933, 'category': 'improving', 'disagreement': None}, {'user_id': 1298821, 'category': 'supporting', 'disagreement': False}]"
43108393,2020-04-24 5:29:38 PM GMT+01:00,2020-04-24T17:29:38+02:00,Europe/Amsterdam,2020-04-24T18:30:07+02:00,2020-04-24T18:30:07+02:00,"In a local park, quite spaced out.
Think it's garlic mustard. ",2829130,samuel375,casual,[2829130],0,0,0,False,False,False,"Finchley, London, UK","[6857, 6858, 30342, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.607502,-0.193925,16,obscured,open,False,Eurasian Nuthatch,14824,Sitta europaea,Eurasian Nuthatch,Aves,species,14800,True,False,False,10232,10232,"[{'user_id': 2829130, 'category': 'leading', 'disagreement': False}]"
43108745,2020/04/24 3:29 PM UTC,2020-04-24T17:29:38+02:00,Etc/UTC,2020-04-24T16:31:27+00:00,2020-04-24T17:14:44+00:00,It appears her mate is nesting at present.  See picture of female blackbird in her nest taken earlier today,2818368,whiskyridley,research,"[29729, 169070, 1488476, 2818368]",0,3,0,True,False,False,"Highbury, London, UK","[6857, 6858, 30359, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5569649,-0.0979656,705,obscured,open,False,Eurasian Blackbird,12716,Turdus merula,Eurasian Blackbird,Aves,species,12705,True,False,False,41445,41445,"[{'user_id': 2818368, 'category': 'improving', 'disagreement': False}, {'user_id': 169070, 'category': 'supporting', 'disagreement': False}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}, {'user_id': 29729, 'category': 'supporting', 'disagreement': False}]"
43108747,2020/04/24 3:50 PM UTC,2020-04-24T17:29:38+02:00,Etc/UTC,2020-04-24T16:31:27+00:00,2020-04-24T16:47:45+00:00,"Screeching, noisy lone bird",2818368,whiskyridley,research,"[1488476, 1677058]",0,2,0,True,False,False,"Highbury, London, UK","[6857, 6858, 30359, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5569649,-0.0979656,705,obscured,open,False,Rose-ringed Parakeet,18911,Psittacula krameri,Rose-ringed Parakeet,Aves,species,18899,False,False,False,5772,5772,"[{'user_id': 1677058, 'category': 'improving', 'disagreement': None}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43108748,Fri Apr 24 2020 17:30:45 GMT+0100 (GMT+1),2020-04-24T17:30:45+02:00,Europe/Amsterdam,2020-04-24T18:31:27+02:00,2020-04-24T18:31:27+02:00,"Screeching, noisy lone bird",2830983,perrine15,casual,[2830983],0,0,0,False,False,False,"Hyde Park, Londres, Angleterre, GB","[6857, 6858, 30423, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5102684917,-0.1666411199,10,obscured,open,False,Rose-ringed Parakeet,124817,Ranunculus auricomus,Goldilocks Buttercup,Plantae,species,48230,True,False,False,1362,1362,"[{'user_id': 2830983, 'category': 'leading', 'disagreement': False}]"
43108783,Fri Apr 24 2020 11:26:24 GMT+0100 (GMT+1),2020-04-24T11:26:24+02:00,Europe/Amsterdam,2020-04-24T18:31:36+02:00,2020-05-02T17:25:06+02:00,"Screeching, noisy lone bird",2827934,aika07,needs_id,"[147030, 894051, 1002688, 1853409, 2827934]",0,3,0,True,False,False,"Highgate Wood, London, England, GB","[6857, 6858, 30342, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.58288667,-0.1510305,64,obscured,open,False,Bibio,56098,Bibio,Goldilocks Buttercup,Insecta,genus,56097,False,False,False,6182,6182,"[{'user_id': 2827934, 'category': 'leading', 'disagreement': False}, {'user_id': 1853409, 'category': 'leading', 'disagreement': True}, {'user_id': 894051, 'category': 'leading', 'disagreement': False}]"
43109030,Fri Apr 24 2020 17:31:57 GMT+0100 (GMT+1),2020-04-24T17:31:57+02:00,Europe/Amsterdam,2020-04-24T18:32:40+02:00,2020-04-24T18:33:20+02:00,"Screeching, noisy lone bird",2830652,jonathancarrwest,needs_id,"[1002688, 2830652]",0,0,0,False,False,False,"Hampstead Heath, London, England, GB","[6857, 6858, 30342, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5687810071,-0.1792734023,10,obscured,open,False,Bibio,52681,Pteridium aquilinum,common bracken,Plantae,species,52683,True,False,False,27660,27660,"[{'user_id': 2830652, 'category': 'leading', 'disagreement': False}]"
43109094,2020-04-24 5:32:37 PM GMT+01:00,2020-04-24T17:32:37+02:00,Europe/Amsterdam,2020-04-24T18:32:55+02:00,2020-04-24T18:32:55+02:00,"Screeching, noisy lone bird",2829130,samuel375,casual,[2829130],0,0,0,False,False,False,"Finchley, London, UK","[6857, 6858, 30342, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.6075003,-0.1939185,16,obscured,open,False,Forget-me-nots,49131,Myosotis,Forget-me-nots,Plantae,genus,796044,False,False,False,42524,42524,"[{'user_id': 2829130, 'category': 'leading', 'disagreement': False}]"
43109167,Fri Apr 24 2020 17:31:58 GMT+0100 (GMT+1),2020-04-24T17:31:58+02:00,Europe/Amsterdam,2020-04-24T18:33:11+02:00,2020-04-24T18:46:29+02:00,"Screeching, noisy lone bird",2827934,aika07,research,"[1488476, 2827934]",0,1,0,True,False,False,"Great Britain, London, England, GB","[6857, 6858, 30350, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.574324675,-0.1389387432,32,obscured,open,False,Garlic Chives,122343,Allium tuberosum,Garlic Chives,Plantae,species,899576,False,False,False,1574,1574,"[{'user_id': 2827934, 'category': 'improving', 'disagreement': False}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43109495,Fri Apr 24 2020 17:33:53 GMT+0100 (GMT+1),2020-04-24T17:33:53+02:00,Europe/Amsterdam,2020-04-24T18:34:45+02:00,2020-04-24T18:36:33+02:00,"Screeching, noisy lone bird",2830652,jonathancarrwest,needs_id,"[29729, 84276, 140664, 1002688, 1607900, 2181824, 2830652]",0,0,0,False,False,False,"Hampstead Heath, London, England, GB","[6857, 6858, 30342, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5685531451,-0.1791064348,5,obscured,open,False,Garlic Chives,7823,Corvidae,"Crows, Jays, and Magpies",Aves,family,7251,False,False,False,319798,319798,"[{'user_id': 2830652, 'category': 'leading', 'disagreement': False}]"
43109527,2020-04-24 5:33:06 PM GMT+01:00,2020-04-24T17:33:06+02:00,Europe/Amsterdam,2020-04-24T18:34:53+02:00,2020-04-24T18:46:47+02:00,"Screeching, noisy lone bird",2829130,samuel375,casual,"[1488476, 2829130]",0,1,0,True,False,True,"Finchley, London, UK","[6857, 6858, 30342, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.6075016,-0.1939083,13,obscured,open,False,common grape hyacinth,56134,Muscari botryoides,common grape hyacinth,Plantae,species,50921,False,False,False,2611,2611,"[{'user_id': 2829130, 'category': 'improving', 'disagreement': False}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43109715,Fri Apr 24 2020 17:35:21 GMT+0100 (GMT+1),2020-04-24T17:35:21+02:00,Europe/Amsterdam,2020-04-24T18:35:50+02:00,2020-04-29T12:48:07+02:00,"Screeching, noisy lone bird",1265879,gjeanne8,needs_id,[1002688],0,0,0,False,False,False,"The Regent's Park and Primrose Hill, London, England, GB","[6857, 6858, 30423, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 120176, 120179, 120188, 149132]",51.526036215,-0.1592106647,16,obscured,open,False,common grape hyacinth,47125,Angiospermae,flowering plants,Plantae,subphylum,211194,False,False,False,23208931,23208931,"[{'user_id': 1002688, 'category': 'leading', 'disagreement': None}]"
43110062,Fri Apr 24 2020 17:35:50 GMT+0100 (GMT+1),2020-04-24T17:35:50+02:00,Europe/Amsterdam,2020-04-24T18:36:55+02:00,2020-04-24T18:36:55+02:00,"Screeching, noisy lone bird",2830652,jonathancarrwest,casual,[2830652],0,0,0,False,False,False,"Hampstead Heath, London, England, GB","[6857, 6858, 30342, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5684591001,-0.1789994817,5,obscured,open,False,common grape hyacinth,46017,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,species,45994,False,False,False,80350,80350,"[{'user_id': 2830652, 'category': 'leading', 'disagreement': False}]"
43110316,Fri Apr 24 2020 17:36:10 GMT+0100 (GMT+1),2020-04-24T17:36:10+02:00,Europe/Amsterdam,2020-04-24T18:37:48+02:00,2020-06-04T23:05:44+02:00,"Screeching, noisy lone bird",2799394,nhd,research,"[677256, 1488476, 1607900, 2799394]",0,3,0,True,False,False,"Great Britain, Purley, England, GB","[6857, 6858, 30331, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149128]",51.3292510068,-0.1326298147,6,obscured,open,False,Common Wood-Pigeon,3048,Columba palumbus,Common Wood-Pigeon,Aves,species,3000,True,False,False,20076,20076,"[{'user_id': 2799394, 'category': 'improving', 'disagreement': False}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}, {'user_id': 1607900, 'category': 'supporting', 'disagreement': False}, {'user_id': 677256, 'category': 'supporting', 'disagreement': False}]"
43110514,Fri Apr 24 2020 17:37:39 GMT+0100 (GMT+1),2020-04-24T17:37:39+02:00,Europe/Amsterdam,2020-04-24T18:38:27+02:00,2020-04-24T18:44:52+02:00,"Screeching, noisy lone bird",2830652,jonathancarrwest,research,"[1488476, 2830652]",0,1,0,True,False,False,"Hampstead Golf Club, London, England, GB","[6857, 6858, 30342, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5687217471,-0.1787341107,10,obscured,open,False,European holly,53856,Ilex aquifolium,European holly,Plantae,species,53854,True,False,False,13877,13877,"[{'user_id': 2830652, 'category': 'improving', 'disagreement': False}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43111874,Fri Apr 24 2020 17:42:24 GMT+0100 (GMT+1),2020-04-24T17:42:24+02:00,Europe/Amsterdam,2020-04-24T18:43:07+02:00,2020-04-24T19:17:34+02:00,"Screeching, noisy lone bird",2778603,cristinagalvan,research,"[1607900, 2778603]",0,1,0,True,False,False,"Great Britain, London, England, GB","[6857, 6858, 30417, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149128]",51.4351617262,-0.1795309617,8,obscured,open,False,Amsel,12716,Turdus merula,Eurasian Blackbird,Aves,species,12705,True,False,False,41445,41445,"[{'user_id': 2778603, 'category': 'improving', 'disagreement': False}, {'user_id': 1607900, 'category': 'supporting', 'disagreement': False}]"
43112426,2020-04-24 5:42:40 PM GMT+01:00,2020-04-24T17:42:40+02:00,Europe/Amsterdam,2020-04-24T18:45:13+02:00,2020-05-02T17:24:58+02:00,Caterpillar,1366416,michelle589,needs_id,"[147030, 561051, 894051, 1002688, 1366416]",0,1,0,True,False,False,"Kentish Town, London, UK","[6857, 6858, 30328, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5496635436,-0.1546998022,8,obscured,open,False,"Underwing, Tiger, Tussock, and Allied Moths",121850,Erebidae,"Underwing, Tiger, Tussock, and Allied Moths",Insecta,family,47607,False,False,False,747513,747513,"[{'user_id': 1366416, 'category': 'improving', 'disagreement': False}, {'user_id': 894051, 'category': 'leading', 'disagreement': False}]"
43112474,Fri Apr 24 2020 10:34:03 GMT+0100 (GMT+1),2020-04-24T10:34:03+02:00,Europe/Amsterdam,2020-04-24T18:45:28+02:00,2020-05-01T18:11:02+02:00,Caterpillar,1199273,dkt22,research,"[1, 1298821, 1617933, 1754070]",0,3,0,True,False,False,"Old Deer Park, Richmond, England, GB","[6857, 6858, 30357, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149128]",51.4630692657,-0.3172326434,66,obscured,open,False,Horse-chestnut,84298,Aesculus hippocastanum,Horse-chestnut,Plantae,species,53350,False,False,True,12280,12280,"[{'user_id': 1, 'category': 'improving', 'disagreement': None}, {'user_id': 1617933, 'category': 'improving', 'disagreement': False}, {'user_id': 1298821, 'category': 'supporting', 'disagreement': False}, {'user_id': 1754070, 'category': 'supporting', 'disagreement': False}]"
43112735,2020-04-24 5:46:00 PM GMT+01:00,2020-04-24T17:46:00+02:00,Europe/Amsterdam,2020-04-24T18:46:33+02:00,2020-04-29T10:08:47+02:00,Caterpillar,1366416,michelle589,needs_id,"[1002688, 1366416, 1488476]",0,1,0,True,False,False,"Kentish Town, London NW5 4JH, UK","[6857, 6858, 30328, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5494731,-0.154756,25,obscured,open,False,dandelions,47603,Taraxacum,dandelions,Plantae,genus,632701,False,False,False,102762,102762,"[{'user_id': 1366416, 'category': 'improving', 'disagreement': False}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43112792,Fri Apr 24 2020 17:46:25 GMT+0100 (GMT+1),2020-04-24T17:46:25+02:00,Europe/Amsterdam,2020-04-24T18:46:46+02:00,2020-06-10T13:16:55+02:00,Caterpillar,2830911,alvinho1,research,"[1607900, 2175625, 2181824, 2830911]",0,3,0,True,False,False,"Ravenscourt Park, London, England, GB","[6857, 6858, 30348, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.4981146521,-0.2380686309,4,obscured,open,False,Amsel,12716,Turdus merula,Eurasian Blackbird,Aves,species,12705,True,False,False,41445,41445,"[{'user_id': 2830911, 'category': 'improving', 'disagreement': False}, {'user_id': 1607900, 'category': 'supporting', 'disagreement': False}, {'user_id': 2181824, 'category': 'supporting', 'disagreement': False}, {'user_id': 2175625, 'category': 'supporting', 'disagreement': False}]"
43112808,Fri Apr 24 2020 17:46:29 GMT+0100 (GMT+1),2020-04-24T17:46:29+02:00,Europe/Amsterdam,2020-04-24T18:46:49+02:00,2020-04-26T11:06:13+02:00,Caterpillar,2827657,gabriellealicekyte,research,"[1617933, 1682329, 2835206]",0,2,0,True,False,False,"Tower Hamlets Cemetery Park, London, England, GB","[6857, 6858, 30414, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5239586313,-0.0257721422,12,obscured,open,False,Wood Forget-me-not,55826,Myosotis sylvatica,Wood Forget-me-not,Plantae,species,49131,True,False,False,6867,6867,"[{'user_id': 1682329, 'category': 'improving', 'disagreement': None}, {'user_id': 1617933, 'category': 'improving', 'disagreement': False}, {'user_id': 2835206, 'category': 'supporting', 'disagreement': False}]"
43112930,Fri Apr 24 2020 17:47:13 GMT+0100 (GMT+1),2020-04-24T17:47:13+02:00,Europe/Amsterdam,2020-04-24T18:47:22+02:00,2020-04-29T10:08:36+02:00,Caterpillar,2827657,gabriellealicekyte,research,"[1488476, 2835206]",0,2,0,True,False,False,"Tower Hamlets Cemetery Park, London, England, GB","[6857, 6858, 30414, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5237816012,-0.0258582235,12,obscured,open,False,common hawthorn,51147,Crataegus monogyna,common hawthorn,Plantae,species,51148,True,False,False,17686,17686,"[{'user_id': 2835206, 'category': 'improving', 'disagreement': None}, {'user_id': 1488476, 'category': 'supporting', 'disagreement': False}]"
43113036,Fri Apr 24 2020 17:47:47 GMT+0100 (GMT+1),2020-04-24T17:47:47+02:00,Europe/Amsterdam,2020-04-24T18:47:59+02:00,2020-04-29T10:08:24+02:00,Caterpillar,2827657,gabriellealicekyte,needs_id,"[1002688, 1488476, 2827657, 2835206]",0,1,0,True,False,False,"Tower Hamlets Cemetery Park, London, England, GB","[6857, 6858, 30414, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5238276683,-0.0257741929,8,obscured,open,False,Bluebells,56132,Hyacinthoides non-scripta,bluebell,Plantae,species,56095,True,False,False,4700,4700,"[{'user_id': 2827657, 'category': 'improving', 'disagreement': False}, {'user_id': 2835206, 'category': 'supporting', 'disagreement': False}, {'user_id': 1488476, 'category': 'leading', 'disagreement': False}]"
43113208,2020-04-24 5:46:57 PM GMT+01:00,2020-04-24T17:46:57+02:00,Europe/Amsterdam,2020-04-24T18:48:43+02:00,2020-04-29T12:53:29+02:00,Caterpillar,1366416,michelle589,needs_id,[1002688],0,0,0,False,False,False,"Kentish Town, London, UK","[6857, 6858, 30328, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.5495464673,-0.1548360973,55,obscured,open,False,Bluebells,47125,Angiospermae,flowering plants,Plantae,subphylum,211194,False,False,False,23208931,23208931,"[{'user_id': 1002688, 'category': 'leading', 'disagreement': None}]"
43113306,Fri Apr 24 2020 17:48:11 GMT+0100 (GMT+1),2020-04-24T17:48:11+02:00,Europe/Amsterdam,2020-04-24T18:49:08+02:00,2020-07-29T19:40:05+02:00,Caterpillar,2825871,sleepysloth1,research,"[1002688, 2825871, 2880578]",0,1,0,True,False,False,"Great Britain, London, England, GB","[6857, 6858, 30368, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149126]",51.4633430546,-0.0265713086,56,obscured,open,False,daisy fleabane,76942,Erigeron strigosus,daisy fleabane,Plantae,species,868391,False,False,False,14093,14093,"[{'user_id': 2825871, 'category': 'maverick', 'disagreement': False}, {'user_id': 2880578, 'category': 'improving', 'disagreement': True}, {'user_id': 2825871, 'category': 'supporting', 'disagreement': False}]"
43113670,Fri Apr 24 2020 17:50:12 GMT+0100 (GMT+1),2020-04-24T17:50:12+02:00,Europe/Amsterdam,2020-04-24T18:50:31+02:00,2020-06-10T13:16:52+02:00,Caterpillar,2830911,alvinho1,research,"[140664, 677256, 1607900, 2175625, 2830911]",0,3,0,True,False,False,"Ravenscourt Park, London, England, GB","[6857, 6858, 30348, 59614, 66357, 67952, 80627, 81490, 96372, 97391, 108692, 149132]",51.4978310897,-0.2384331984,4,obscured,open,False,Nilgans,72486,Alopochen aegyptiaca,Egyptian Goose,Aves,species,7129,False,False,False,12445,12445,"[{'user_id': 2830911, 'category': 'improving', 'disagreement': False}, {'user_id': 1607900, 'category': 'supporting', 'disagreement': False}, {'user_id': 677256, 'category': 'supporting', 'disagreement': False}, {'user_id': 2175625, 'category': 'supporting', 'disagreement': False}]"
